iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CSM_ASEAN,ASEAN,,2020-02-18,0.0,-0.16666666666666666,1.7999999999999998,0.001,0.0,0.0,0.0,0.9761666666666665,53.53483333333333,0.0,0.0,55275826.333333336,0.0,5162.0,0.003,0.0,0.0,1349.8400000000001,0.0,0.684,15.277,0.853,51.839999999999996,190.0,0.0,0.0,8897.788999999999,46.952999999999996,27.11,0.009,0.6666666666666666,26.333333333333332,0.0,38.31666666666667,0.0,3.15,0.0,0.0,0.0,0.083,0.0,0.0,195.79999999999998,0.0,453.38,0.0,0.0,0.0,0.0,2.2,4.5409999999999995,1.0,86.0,122.22,0.0,146037.36
CSM_ASEAN,ASEAN,,2020-02-19,0.0,-0.16666666666666666,1.7999999999999998,0.001,0.0,0.0,0.0,0.9761666666666665,53.53483333333333,0.0,0.0,55275826.333333336,0.0,4583.0,0.003,0.0,0.0,1349.8400000000001,0.0,0.513,15.79,0.853,51.839999999999996,218.0,0.0,0.0,8897.788999999999,46.952999999999996,27.11,0.009,0.5,26.833333333333332,0.0,38.31666666666667,0.0,3.15,0.0,0.0,0.0,0.061,0.0,0.0,195.79999999999998,0.0,453.38,0.0,0.0,0.0,0.0,2.2,4.5409999999999995,1.0,96.0,122.22,0.0,146037.36
CSM_ASEAN,ASEAN,,2020-02-20,0.0,-0.16666666666666666,1.7999999999999998,0.003,0.0,0.0,0.0,0.7381666666666665,53.53483333333333,0.0,0.0,55275826.333333336,0.0,5677.0,0.003,0.0,0.0,1349.8400000000001,0.0,0.0,15.79,0.652,51.839999999999996,214.0,0.0,0.0,8897.788999999999,46.952999999999996,27.11,0.009,0.0,26.833333333333332,0.0,38.31666666666667,0.0,3.15,0.0,0.0,0.0,0.09,0.0,0.0,195.79999999999998,0.0,453.38,0.0,0.0,0.0,0.0,2.2,4.5409999999999995,1.0,164.0,122.22,0.0,146037.36
CSM_ASEAN,ASEAN,,2020-02-21,0.0,-0.16666666666666666,1.7999999999999998,0.003,0.0,0.0,0.0016666666666666668,0.5476666666666666,53.53483333333333,0.0,0.0,55275826.333333336,0.0,5980.0,0.006,0.0,0.0,1349.8400000000001,0.0,0.171,15.960999999999999,0.457,51.839999999999996,303.0,0.0,0.0,8897.788999999999,46.952999999999996,27.11,0.009,0.16666666666666666,27.0,0.0,38.31666666666667,0.0,3.15,0.0,0.0,17.483333333333334,0.09699999999999999,0.0,0.0,195.79999999999998,0.0,453.38,0.0,0.0,0.0,0.0,2.2,4.5409999999999995,1.0,217.0,122.22,0.0,146037.36
CSM_ASEAN,ASEAN,,2020-02-22,0.0,-0.16666666666666666,1.7999999999999998,0.004,0.0,0.0,0.0,0.3333333333333333,53.53483333333333,0.0,0.0,55275826.333333336,0.0,5214.0,0.003,0.0,0.0,1349.8400000000001,0.0,0.0,15.960999999999999,0.319,51.839999999999996,202.0,0.0,0.0,8897.788999999999,46.952999999999996,27.11,0.009,0.0,27.0,0.0,38.31666666666667,0.0,3.15,0.0,0.0,0.0,0.07,0.0,0.0,195.79999999999998,0.0,453.38,0.0,0.0,0.0,0.0,2.2,4.5409999999999995,1.0,221.0,122.22,0.0,146037.36
CSM_ASEAN,ASEAN,,2020-02-23,0.0,-0.16666666666666666,1.7999999999999998,0.005,0.0,0.0,0.0,0.35716666666666663,53.53483333333333,0.0,0.0,55275826.333333336,0.0,5246.0,0.004,0.0,0.0,1349.8400000000001,0.0,0.684,16.645,0.34400000000000003,51.839999999999996,255.0,0.0,0.0,8897.788999999999,46.952999999999996,27.11,0.009,0.6666666666666666,27.666666666666668,0.0,38.31666666666667,0.0,3.15,0.0,0.0,0.0,0.092,0.0,0.0,195.79999999999998,0.0,453.38,0.0,0.0,0.0,0.0,2.2,4.5409999999999995,1.0,258.0,122.22,0.0,146037.36
CSM_ASEAN,ASEAN,,2020-02-24,0.0,-0.16666666666666666,1.7999999999999998,0.004,0.0,0.0,0.0,0.2856666666666667,53.53483333333333,0.0,0.0,55275826.333333336,0.0,5623.0,0.006,0.0,0.0,1349.8400000000001,0.0,0.0,16.645,0.293,51.839999999999996,377.0,0.0,0.0,8897.788999999999,46.952999999999996,27.11,0.009,0.0,27.666666666666668,0.0,38.31666666666667,0.0,3.15,0.0,0.0,0.0,0.098,0.0,0.0,195.79999999999998,0.0,453.38,0.0,0.0,0.0,0.0,2.2,4.5409999999999995,1.0,278.0,122.22,0.0,146037.36
CSM_ASEAN,ASEAN,,2020-02-25,0.0,-0.16666666666666666,1.7999999999999998,0.005,0.0,0.0,0.0,0.28583333333333333,53.53483333333333,0.0,0.0,55275826.333333336,0.0,7445.0,0.007,0.0,0.0,1349.8400000000001,0.0,0.37100000000000005,17.016000000000002,0.248,51.839999999999996,502.0,0.0,0.0,8897.788999999999,46.952999999999996,27.11,0.009,0.6666666666666666,28.333333333333332,0.0,38.31666666666667,0.0,3.15,0.0,0.0,0.0,0.119,0.0,0.0,195.79999999999998,0.0,453.38,0.0,0.0,0.0,0.0,2.2,4.5409999999999995,1.0,327.0,122.22,0.0,146037.36
CSM_ASEAN,ASEAN,,2020-02-26,0.0,-0.16666666666666666,1.7999999999999998,0.006,0.0,0.0,0.0,0.3333333333333333,53.53483333333333,0.0,0.0,55275826.333333336,0.0,8251.0,0.012,0.0,0.0,1349.8400000000001,0.0,0.385,17.401000000000003,0.23,51.839999999999996,806.0,0.0,0.0,8897.788999999999,46.952999999999996,27.11,0.009,0.8333333333333334,29.166666666666668,0.0,38.31666666666667,0.0,3.15,0.0,0.0,0.0,0.131,0.0,0.0,195.79999999999998,0.0,453.38,0.0,0.0,0.0,0.0,2.2,4.5409999999999995,1.0,404.0,122.22,0.0,146037.36
CSM_ASEAN,ASEAN,,2020-02-27,0.0,-0.16666666666666666,1.7999999999999998,0.01,0.0,0.0,0.0003333333333333333,0.35716666666666663,53.53483333333333,0.0,0.0,55275826.333333336,0.0,10176.0,0.035,0.0,0.0,1349.8400000000001,0.0,0.031,17.432000000000002,0.234,51.839999999999996,1925.0,0.0,0.0,8897.788999999999,46.952999999999996,27.11,0.009,0.16666666666666666,29.333333333333332,0.0,38.31666666666667,0.0,3.15,0.0,0.0,110.71666666666665,0.16599999999999998,0.0,0.0,195.79999999999998,0.0,453.38,0.0,0.0,0.0,0.0,2.2,4.5409999999999995,1.0,643.0,122.22,0.0,146037.36
CSM_ASEAN,ASEAN,,2020-02-28,0.0,-0.16666666666666666,1.7999999999999998,0.012,0.0,0.0,0.0003333333333333333,0.35716666666666663,53.53483333333333,0.0,0.0,55275826.333333336,0.0,9905.0,0.017,0.0,0.0,1349.8400000000001,0.0,0.014,17.446,0.21100000000000002,51.839999999999996,1177.0,0.0,0.0,8897.788999999999,46.952999999999996,27.11,0.009,0.16666666666666666,29.5,0.0,38.31666666666667,0.0,3.15,0.0,0.0,96.73333333333333,0.16799999999999998,0.0,0.0,195.79999999999998,0.0,453.38,0.0,0.0,0.0,0.0,2.2,4.5409999999999995,1.0,779.0,122.22,0.0,146037.36
CSM_ASEAN,ASEAN,,2020-02-29,0.0,-0.16666666666666666,1.7999999999999998,0.014000000000000002,0.0,0.0,0.0008333333333333334,0.6429999999999999,53.53483333333333,0.0,0.0,55275826.333333336,0.0,10701.0,0.01,0.0,17.900000000000002,1349.8400000000001,0.0,1.614,19.060000000000002,0.442,51.839999999999996,731.0,0.0,0.0,8897.788999999999,46.952999999999996,27.11,0.009,2.0,31.5,0.0,38.31666666666667,0.0,3.15,0.0,0.0,34.18333333333333,0.14700000000000002,0.0,0.0,195.79999999999998,0.0,453.38,0.0,0.0,0.0,0.0,2.2,4.5409999999999995,1.0,872.0,122.22,0.0,146037.36
CSM_ASEAN,ASEAN,,2020-03-01,0.0,-0.16666666666666666,1.7999999999999998,0.015,0.0003333333333333333,0.10166666666666667,0.0018333333333333333,0.7381666666666667,53.53483333333333,0.0,0.02383333333333333,55275826.333333336,0.0,11384.0,0.009999999999999998,0.0,0.0,1349.8400000000001,0.0,0.808,19.868000000000002,0.45999999999999996,51.839999999999996,683.0,0.0,0.0,8897.788999999999,46.952999999999996,27.11,0.023,1.3333333333333333,32.833333333333336,0.0,38.31666666666667,0.0,3.15,0.0023333333333333335,0.0,15.333333333333334,0.15600000000000003,0.0,0.0,195.79999999999998,0.0,453.38,1.0,0.0,0.0,0.0,2.2,4.5409999999999995,2.0,933.0,122.22,0.0,146037.36
CSM_ASEAN,ASEAN,,2020-03-02,0.0,-0.14285714285714285,1.6914285714285715,0.016,0.00028571428571428574,0.08571428571428572,0.0014285714285714286,0.6938571428571428,55.05899999999999,0.0,0.020428571428571428,86454082.71428572,0.0,13952.0,0.012,0.0,0.0,1692.704,0.0,0.36300000000000004,20.23,0.511,58.16,829.0,0.0,0.0,9043.514,52.272,30.163,0.023,0.7142857142857143,28.857142857142858,0.0,43.714285714285715,0.0,3.1,0.0,0.0,14.0,0.22199999999999998,0.0,0.0,225.1,0.0,525.1,0.0,0.0,0.0,0.0,7.8999999999999995,5.2589999999999995,2.0,1005.0,150.92000000000002,0.0,157226.104
CSM_ASEAN,ASEAN,,2020-03-03,0.0,-0.14285714285714285,1.6914285714285715,0.017,0.00028571428571428574,0.08571428571428572,0.0025714285714285713,0.7958571428571429,55.05899999999999,0.0,0.020428571428571428,86454082.71428572,0.0,12961.0,0.01,0.0,0.0,1692.704,0.0,0.558,20.788,0.538,58.16,748.0,0.0,0.0,9043.514,52.272,30.163,0.023,1.2857142857142858,30.142857142857142,0.0,43.714285714285715,0.0,3.1,0.0,0.0,8.071428571428571,0.178,0.0,0.0,225.1,0.0,525.1,0.0,0.0,0.0,0.0,7.8999999999999995,5.2589999999999995,2.0,1053.0,159.26,0.0,157226.104
CSM_ASEAN,ASEAN,,2020-03-04,0.0,-0.14285714285714285,1.6914285714285715,0.017,0.00028571428571428574,0.09,0.004428571428571428,0.9797142857142858,55.05899999999999,0.0,0.020428571428571428,86454082.71428572,0.0,15639.0,0.009999999999999998,0.0,0.0,1692.704,0.0,0.433,21.221,0.5449999999999999,58.16,695.0,0.0,0.0,9043.514,52.272,30.163,0.023,2.0,32.142857142857146,0.0,43.714285714285715,0.0,3.1,0.0,0.0,4.542857142857143,0.249,0.0,0.0,225.1,0.0,525.1,0.0,0.0,0.0,0.0,7.8999999999999995,5.2589999999999995,2.0,1055.0,159.26,0.0,157226.104
CSM_ASEAN,ASEAN,,2020-03-05,0.0,-0.14285714285714285,1.6914285714285715,0.015,0.00028571428571428574,0.10857142857142857,0.006571428571428571,1.1837142857142857,55.05899999999999,0.0,0.020428571428571428,86454082.71428572,0.0,14403.0,0.011,0.0,0.0,1692.704,0.0,1.254,22.475,0.719,58.16,747.0,0.0,0.0,9043.514,52.272,30.163,0.023,1.5714285714285714,33.714285714285715,0.0,43.714285714285715,0.0,3.1,0.0,0.0,3.0714285714285716,0.19899999999999998,0.0,0.0,225.1,0.0,525.1,0.0,0.0,0.0,0.0,7.8999999999999995,5.2589999999999995,2.0,908.0,159.26,0.0,157226.104
CSM_ASEAN,ASEAN,,2020-03-06,0.0,-0.14285714285714285,1.6914285714285715,0.014000000000000002,0.00028571428571428574,0.12285714285714286,0.012,2.1632857142857143,55.05899999999999,0.0,0.020428571428571428,86454082.71428572,0.0,15106.0,0.009999999999999998,0.0,0.0,1692.704,0.0,3.2809999999999997,25.758,1.185,58.16,703.0,0.0,0.0,9043.514,52.272,30.163,0.023,7.285714285714286,41.0,0.0,43.714285714285715,0.0,3.1,0.0,0.0,1.7,0.209,0.0,0.0,225.1,0.0,525.1,0.0,0.0,0.0,0.0,7.8999999999999995,5.2589999999999995,2.0,847.0,175.93,0.0,157226.104
CSM_ASEAN,ASEAN,,2020-03-07,0.0,-0.14285714285714285,1.6914285714285715,0.014000000000000002,0.00028571428571428574,0.13428571428571429,0.012857142857142857,2.4694285714285718,55.05899999999999,0.0,0.020428571428571428,86454082.71428572,0.0,15903.0,0.011,0.0,0.0,1692.704,0.0,1.7349999999999999,27.492,1.204,58.16,797.0,0.0,0.0,9043.514,52.272,30.163,0.023,3.2857142857142856,44.285714285714285,0.0,43.714285714285715,0.0,3.1,0.0,0.0,37.12857142857143,0.22,0.0,0.0,225.1,0.0,525.1,0.0,0.0,0.0,0.0,7.8999999999999995,5.2589999999999995,2.0,856.0,198.15,0.0,157226.104
CSM_ASEAN,ASEAN,,2020-03-08,0.0,-0.14285714285714285,1.6914285714285715,0.015,0.0,0.1457142857142857,0.013857142857142858,3.0612857142857144,55.05899999999999,0.0,0.0,86454082.71428572,0.0,14354.0,0.008,0.0,0.0,1692.704,0.0,2.463,29.956000000000003,1.441,58.16,560.0,0.0,0.0,9043.514,52.272,30.163,0.023,5.285714285714286,49.57142857142857,0.0,43.714285714285715,0.0,3.1,0.0,0.0,10.771428571428572,0.206,0.0,0.0,225.1,0.0,525.1,0.0,0.0,0.0,0.0,7.8999999999999995,5.2589999999999995,2.0,914.0,198.15,0.0,157226.104
CSM_ASEAN,ASEAN,,2020-03-09,0.0,-0.125,1.8175,0.016,0.0,0.1325,0.013,3.3215,48.176624999999994,0.0,0.0,75702007.75,0.0,17847.0,0.012,0.0,0.0,1893.989,0.0,2.9810000000000003,32.937,1.489,70.95,807.0,0.0,0.0,9124.860999999999,56.863,32.545,0.023,5.25,48.625,0.0,42.1125,0.0,2.9625,0.0,0.0,12.4625,0.3,0.0,0.0,257.5,0.0,600.96,0.0,0.0,0.0,0.0,7.8999999999999995,6.0969999999999995,2.0,985.0,217.59,0.0,229035.355
CSM_ASEAN,ASEAN,,2020-03-10,0.0,-0.125,1.8175,0.017,0.0,0.4075,0.010249999999999999,4.000125,48.176624999999994,0.0,0.0,75702007.75,0.0,15772.0,0.009,0.0,0.0,1893.989,0.0,2.281,35.217999999999996,1.7340000000000002,70.95,611.0,0.0,0.0,9124.860999999999,56.863,32.545,0.023,5.875,54.5,0.0,42.1125,0.0,2.9625,0.0,0.0,15.587499999999999,0.226,0.0,0.0,257.5,0.0,600.96,0.0,0.0,0.0,0.0,7.8999999999999995,6.0969999999999995,2.0,1076.0,235.18,0.0,229035.355
CSM_ASEAN,ASEAN,,2020-03-11,0.0,-0.125,1.8175,0.02,0.000125,0.42125,0.009125,5.08925,48.176624999999994,0.0,0.017875,75702007.75,0.0,20350.0,0.014,0.0,0.0,1893.989,0.0,26.942999999999994,62.15899999999999,2.256,70.95,1005.0,0.0,0.0,9124.860999999999,56.863,32.545,0.027,10.625,65.125,0.0,42.1125,0.0,2.9625,0.0005,0.0,13.625,0.35,0.0,0.0,257.5,0.0,600.96,1.0,0.0,0.0,0.0,7.8999999999999995,6.0969999999999995,3.0,1229.0,246.29999999999998,0.0,229035.355
CSM_ASEAN,ASEAN,,2020-03-12,0.0,-0.125,1.8175,0.022,0.00025,0.43374999999999997,0.009125,5.16075,48.176624999999994,0.0,0.03575,75702007.75,0.0,21522.0,0.019,0.0,0.0,1893.989,0.0,0.195,62.356,2.106,70.95,1172.0,0.0,0.0,9124.860999999999,56.863,32.545,0.036,1.875,67.0,0.0,42.1125,0.0,2.9625,0.001125,0.0,15.1,0.369,0.0,0.0,257.5,0.0,600.96,1.0,0.0,0.0,0.0,7.8999999999999995,6.0969999999999995,4.0,1334.0,251.85999999999999,0.0,229035.355
CSM_ASEAN,ASEAN,,2020-03-13,0.0,-0.125,1.8175,0.024999999999999998,0.000875,0.46499999999999997,0.008375,6.6072500000000005,48.176624999999994,0.0,0.14275,75702007.75,0.0,19077.0,0.018,0.0,0.0,1893.989,0.0,65.18599999999999,127.54,2.4570000000000003,70.95,1246.0,0.0,0.0,9124.860999999999,56.863,32.545,0.075,19.75,86.75,0.0,42.1125,0.0,2.9625,0.00475,0.0,13.424999999999999,0.273,0.0,0.0,257.5,0.0,600.96,6.0,0.0,0.0,0.0,7.8999999999999995,6.0969999999999995,10.0,1541.0,285.18999999999994,0.0,229035.355
CSM_ASEAN,ASEAN,,2020-03-14,0.0,-0.125,1.8175,0.030000000000000002,0.0015,0.48375,0.008625,9.44625,48.176624999999994,0.0,0.21425,75702007.75,0.0,30567.0,0.019,0.0,0.0,1893.989,0.0,10.985,138.52400000000003,15.861,70.95,1356.0,0.0,0.0,9124.860999999999,56.863,32.545,0.105,18.125,104.875,0.0,42.1125,0.0,2.9625,0.003875,0.0,13.325000000000001,0.49799999999999994,0.0,0.0,257.5,0.0,600.96,4.0,0.0,0.0,0.0,7.8999999999999995,6.0969999999999995,14.0,1751.0,296.29999999999995,0.0,229035.355
CSM_ASEAN,ASEAN,,2020-03-15,0.0,-0.125,1.8175,0.037,0.002,0.70625,0.014375,14.124875,48.176624999999994,0.0,0.267875,75702007.75,0.0,22539.0,0.03,0.0,0.0,1893.989,0.0,31.952,170.47699999999998,20.074000000000005,70.95,2106.0,0.0,0.0,9124.860999999999,56.863,32.545,0.132,37.375,142.25,0.0,42.1125,0.0,2.9625,0.003375,0.0,25.7125,0.323,0.0,0.0,257.5,0.0,600.96,3.0,0.0,0.0,0.0,7.8999999999999995,6.0969999999999995,17.0,2328.0,342.59000000000003,0.0,229035.355
CSM_ASEAN,ASEAN,,2020-03-16,0.0,-0.125,1.8175,0.045000000000000005,0.002125,1.2337500000000001,0.0165,17.23225,48.176624999999994,0.0,0.285625,75702007.75,0.0,25959.0,0.031,0.0,0.0,1893.989,0.0,16.916999999999998,187.394,22.066,70.95,2190.0,0.0,0.0,9124.860999999999,56.863,32.545,0.14200000000000002,27.0,169.25,0.0,42.1125,0.0,2.9625,0.001125,0.0,29.5625,0.358,0.0,0.0,257.5,0.0,600.96,1.0,0.0,0.0,0.0,7.8999999999999995,6.0969999999999995,18.0,2881.0,354.1700000000001,0.0,229035.355
CSM_ASEAN,ASEAN,,2020-03-17,0.0,-0.125,1.8175,0.054,0.0032500000000000003,1.24125,0.018875,21.321375,48.176624999999994,0.0,0.32137499999999997,75702007.75,0.0,35988.0,0.045,0.0,0.0,1893.989,0.0,14.394999999999998,201.78799999999995,23.796000000000003,70.95,3187.0,0.0,0.0,9124.860999999999,56.863,32.545,0.20400000000000001,34.5,203.75,0.0,42.1125,0.0,2.9625,0.00775,0.0,33.25,0.616,0.0,0.0,257.5,0.0,600.96,2.0,0.0,0.0,0.0,7.8999999999999995,6.0969999999999995,20.0,3557.0,375.46000000000004,0.0,229035.355
CSM_ASEAN,ASEAN,,2020-03-18,0.0,-0.125,1.8175,0.063,0.005124999999999999,1.24375,0.019125,25.01775,48.176624999999994,0.0,0.6785000000000001,75702007.75,0.0,45537.0,0.039,0.0,0.0,1893.989,0.0,40.129999999999995,241.918,25.679,70.95,2696.0,0.0,0.0,9124.860999999999,56.863,32.545,0.318,36.5,240.25,0.0,42.1125,0.0,2.9625,0.014374999999999999,0.0,38.175,0.592,0.0,0.0,257.5,0.0,600.96,21.0,0.0,0.0,0.0,7.8999999999999995,6.0969999999999995,41.0,4164.0,441.20000000000005,0.0,229035.355
CSM_ASEAN,ASEAN,,2020-03-19,0.0,-0.125,1.8175,0.07100000000000001,0.0052499999999999995,1.2374999999999998,0.018625,30.464125,48.176624999999994,0.0,0.73225,75702007.75,0.0,44006.0,0.041,0.0,0.0,1893.989,0.0,26.397000000000002,268.31299999999993,29.424000000000003,70.95,2895.0,0.0,0.0,9124.860999999999,56.863,32.545,0.322,40.0,280.25,0.0,42.1125,0.0,2.9625,0.0005,0.0,30.962500000000002,0.76,0.0,0.0,257.5,0.0,600.96,4.0,0.0,0.0,0.0,7.8999999999999995,6.0969999999999995,45.0,4558.0,443.98,0.0,229035.355
CSM_ASEAN,ASEAN,,2020-03-20,0.0,-0.125,1.8175,0.076,0.005625,1.2262499999999998,0.018375,33.25,48.176624999999994,0.0,0.7857500000000001,75702007.75,0.0,47632.0,0.07,0.0,0.0,1893.989,0.0,19.657,287.971,22.919000000000004,70.95,3626.0,0.0,0.0,9124.860999999999,56.863,32.545,0.388,39.25,319.5,0.0,42.1125,0.0,2.9625,0.008249999999999999,0.0,32.375,0.8300000000000001,0.0,0.0,257.5,0.0,600.96,9.0,0.0,0.0,0.0,7.8999999999999995,6.0969999999999995,54.0,4778.0,443.98,0.0,229035.355
CSM_ASEAN,ASEAN,,2020-03-21,0.0,-0.125,1.8175,0.076,0.01225,1.2262499999999998,0.020875,38.821375,48.176624999999994,0.0,0.8927499999999999,75702007.75,0.0,37259.0,0.024,0.0,0.0,1893.989,0.0,26.614999999999995,314.586,25.151,70.95,1668.0,0.0,0.0,9124.860999999999,56.863,32.545,0.792,57.125,376.625,0.0,42.1125,0.0,2.9625,0.0505,0.0,34.6375,0.534,0.0,0.0,257.5,0.0,600.96,10.0,0.0,0.0,0.0,7.8999999999999995,6.0969999999999995,64.0,4821.0,447.67999999999995,0.0,229035.355
CSM_ASEAN,ASEAN,,2020-03-22,0.0,-0.125,1.8175,0.07200000000000001,0.016625,1.2037499999999999,0.019875,42.875125,48.176624999999994,0.0,1.2322499999999998,75702007.75,0.0,53001.0,0.029,0.0,0.0,1893.989,0.0,24.802000000000003,339.38899999999995,24.130999999999997,70.95,2058.0,0.0,0.0,9124.860999999999,56.863,32.545,1.068,65.75,442.375,0.0,42.1125,0.0,2.9625,0.034625,0.0,20.8625,0.9199999999999999,0.0,0.0,257.5,0.0,600.96,22.0,0.0,0.0,0.0,7.8999999999999995,6.0969999999999995,86.0,4521.0,453.24,0.0,229035.355
CSM_ASEAN,ASEAN,,2020-03-23,0.0,-0.125,1.8175,0.078,0.020124999999999997,1.29375,0.06275,48.857124999999996,48.176624999999994,0.0,1.4465,75702007.75,0.0,74550.0,0.091,0.0,0.0,1893.989,0.0,25.653000000000002,365.043,25.378000000000004,70.95,4278.0,0.0,0.0,9124.860999999999,56.863,32.545,1.2690000000000001,68.875,511.25,0.0,42.1125,0.0,2.9625,0.025125,0.0,15.737499999999999,1.1880000000000002,0.0,0.0,257.5,0.0,600.96,13.0,0.0,0.0,0.0,7.8999999999999995,6.0969999999999995,99.0,4615.0,456.02000000000004,0.0,229035.355
CSM_ASEAN,ASEAN,,2020-03-24,0.0,-0.1111111111111111,1.7822222222222222,0.081,0.01922222222222222,1.1155555555555556,0.05177777777777778,46.76188888888889,48.361333333333334,0.0,1.4604444444444444,68099068.66666667,0.0,84817.0,0.122,0.0,0.0,2262.1,0.0,44.72399999999999,409.76700000000005,29.671999999999997,74.95,10267.0,0.0,0.0,9154.576,60.891999999999996,34.867000000000004,1.413,54.22222222222222,508.6666666666667,0.0,43.12222222222222,0.0,3.444444444444444,0.01611111111111111,0.0,20.4,1.311,0.0,0.0,281.9,0.0,668.88,13.0,0.0,0.0,0.0,30.6,6.71,112.0,5187.0,484.73,0.0,235432.71500000003
CSM_ASEAN,ASEAN,,2020-03-25,0.0,-0.1111111111111111,1.7822222222222222,0.093,0.019888888888888887,1.1077777777777778,0.04644444444444444,50.968333333333334,48.361333333333334,0.0,1.2856666666666667,68099068.66666667,0.0,93340.0,0.17500000000000002,0.0,0.0,2262.1,0.0,32.409000000000006,442.1759999999999,28.549000000000003,74.95,11386.0,0.0,0.0,9154.576,60.891999999999996,34.867000000000004,1.576,62.0,570.6666666666666,0.0,43.12222222222222,0.0,3.444444444444444,0.018000000000000002,0.0,27.522222222222226,1.476,0.0,0.0,281.9,0.0,668.88,10.0,0.0,0.0,0.0,30.6,6.71,122.0,5986.0,495.85,0.0,235432.71500000003
CSM_ASEAN,ASEAN,,2020-03-26,0.0,-0.1111111111111111,1.7822222222222222,0.095,0.02366666666666667,1.0755555555555556,0.044000000000000004,55.23811111111111,48.361333333333334,0.0,1.6984444444444444,68099068.66666667,0.0,99194.0,0.09799999999999999,0.0,0.0,2262.1,0.0,30.728,472.905,29.109,74.95,5854.0,0.0,0.0,9154.576,60.891999999999996,34.867000000000004,1.806,65.77777777777777,636.4444444444445,0.0,43.12222222222222,0.0,3.444444444444444,0.025555555555555554,0.0,28.133333333333333,1.574,0.0,0.0,281.9,0.0,668.88,30.0,0.0,0.0,0.0,30.6,6.71,152.0,6246.0,525.47,0.0,235432.71500000003
CSM_ASEAN,ASEAN,,2020-03-27,0.0,-0.1,1.6940000000000002,0.129,0.0235,0.9450000000000001,0.034600000000000006,52.8428,51.4539,0.0,1.7143000000000004,66730141.2,0.0,118225.0,0.311,0.0,0.0,2464.204,0.0,17.846999999999998,490.751,28.830000000000002,79.56,14542.0,0.0,0.0,9236.297,66.624,37.986999999999995,2.028,54.1,626.9,0.0,42.33,0.0,3.7299999999999995,0.022200000000000004,0.0,29.3,1.9009999999999998,0.0,0.0,311.0,0.0,736.01,22.0,0.0,0.0,0.0,37.0,7.292999999999999,174.0,7816.0,586.58,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-03-28,0.0,-0.1,1.6940000000000002,0.158,0.0536,0.9259999999999999,0.026000000000000002,56.8143,51.4539,0.0,2.0286,66730141.2,0.0,130810.0,0.24200000000000002,0.0,0.0,2464.204,0.0,33.138,523.888,29.721000000000004,79.56,12585.0,0.0,0.0,9236.297,66.624,37.986999999999995,4.542,73.7,700.6,0.0,42.33,0.0,3.7299999999999995,0.2514,0.0,30.720000000000006,2.1420000000000003,0.0,0.0,311.0,0.0,736.01,32.0,0.0,0.0,0.0,37.0,7.292999999999999,206.0,9192.0,603.2400000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-03-29,0.0,-0.1,1.6940000000000002,0.167,0.05669999999999999,0.8999999999999998,0.0264,61.30000000000001,51.4539,0.0,2.0713999999999997,66730141.2,0.0,64903.0,0.034,0.0,0.0,2464.204,0.0,31.601999999999997,555.49,30.846,79.56,2742.0,0.0,0.0,9236.297,66.624,37.986999999999995,5.044999999999999,83.4,784.0,0.0,42.33,0.0,3.7299999999999995,0.0503,0.0,39.3,0.863,0.0,0.0,311.0,0.0,736.01,25.0,0.0,0.0,0.0,37.0,7.292999999999999,231.0,10015.0,606.0200000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-03-30,0.0,-0.1,1.6940000000000002,0.16899999999999998,0.056600000000000004,0.8960000000000001,0.0269,62.0572,51.4539,0.0,2.1573,66730141.2,0.0,98697.0,0.034,0.0,0.0,2464.204,0.0,17.144,572.635,29.618000000000002,79.56,2588.0,0.0,0.0,9236.297,66.624,37.986999999999995,5.228999999999999,60.8,844.8,0.0,42.33,0.0,3.7299999999999995,0.0184,0.0,43.230000000000004,1.861,0.0,0.0,311.0,0.0,736.01,19.0,0.0,0.0,0.0,37.0,7.292999999999999,250.0,10615.0,676.4,0.0,241024.312
